,base,clouds,cod,coord,dt,id,main,message,name,rain,sys,visibility,weather,wind
65,stations,{'all': 68},200,"{'lon': 147.9, 'lat': 70.62}",1535208632.0,2126123.0,"{'temp': 39.68, 'pressure': 1033.49, 'humidity': 90, 'temp_min': 39.68, 'temp_max': 39.68, 'sea_level': 1035.46, 'grnd_level': 1033.49}",,Chokurdakh,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1535132876, 'sunset': 1535192968}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.17, 'deg': 332.504}"
66,stations,{'all': 20},200,"{'lon': -64.68, 'lat': 32.38}",1535205300.0,3573061.0,"{'temp': 86, 'pressure': 1025, 'humidity': 74, 'temp_min': 86, 'temp_max': 86}",,Saint George,,"{'type': 1, 'id': 4169, 'message': 0.0158, 'country': 'BM', 'sunrise': 1535190579, 'sunset': 1535237462}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 8.05, 'deg': 120}"
67,stations,{'all': 0},200,"{'lon': 36.26, 'lat': 47.48}",1535208632.0,696677.0,"{'temp': 85.22, 'pressure': 1009.17, 'humidity': 26, 'temp_min': 85.22, 'temp_max': 85.22, 'sea_level': 1024.76, 'grnd_level': 1009.17}",,Polohy,,"{'message': 0.0032, 'country': 'UA', 'sunrise': 1535165087, 'sunset': 1535214487}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.19, 'deg': 114.004}"
69,stations,{'all': 90},200,"{'lon': -68.59, 'lat': 70.47}",1535205600.0,5924351.0,"{'temp': 37.4, 'pressure': 1004, 'humidity': 93, 'temp_min': 37.4, 'temp_max': 37.4}",,Clyde River,,"{'type': 1, 'id': 3585, 'message': 0.0034, 'country': 'CA', 'sunrise': 1535185084, 'sunset': 1535244661}",32186.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]","{'speed': 28.86, 'deg': 330}"
70,stations,{'all': 0},200,"{'lon': -24.5, 'lat': 14.9}",1535208633.0,3374210.0,"{'temp': 81.8, 'pressure': 1014.12, 'humidity': 88, 'temp_min': 81.8, 'temp_max': 81.8, 'sea_level': 1025.9, 'grnd_level': 1014.12}",,Sao Filipe,,"{'message': 0.0027, 'country': 'CV', 'sunrise': 1535181908, 'sunset': 1535226869}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.73, 'deg': 20.0044}"
71,stations,{'all': 75},200,"{'lon': -114.38, 'lat': 62.45}",1535205600.0,6185377.0,"{'temp': 48.2, 'pressure': 1012, 'humidity': 81, 'temp_min': 48.2, 'temp_max': 48.2}",,Yellowknife,,"{'type': 1, 'id': 3558, 'message': 0.0031, 'country': 'CA', 'sunrise': 1535198921, 'sunset': 1535252890}",24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.82, 'deg': 120}"
72,stations,{'all': 20},200,"{'lon': 25.57, 'lat': -33.92}",1535205600.0,964420.0,"{'temp': 64.4, 'pressure': 1006, 'humidity': 72, 'temp_min': 64.4, 'temp_max': 64.4}",,Port Elizabeth,,"{'type': 1, 'id': 6596, 'message': 0.0033, 'country': 'ZA', 'sunrise': 1535172266, 'sunset': 1535212521}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 20.8, 'deg': 220}"
73,stations,{'all': 92},200,"{'lon': 27.35, 'lat': 70.95}",1535208633.0,779261.0,"{'temp': 54.8, 'pressure': 987.29, 'humidity': 98, 'temp_min': 54.8, 'temp_max': 54.8, 'sea_level': 1005.55, 'grnd_level': 987.29}",,Kjollefjord,{'3h': 1.215},"{'message': 0.0037, 'country': 'NO', 'sunrise': 1535161722, 'sunset': 1535221970}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.49, 'deg': 188.504}"
74,stations,{'all': 36},200,"{'lon': -149.15, 'lat': -17.73}",1535207400.0,4033557.0,"{'temp': 75.2, 'pressure': 1012, 'humidity': 73, 'temp_min': 75.2, 'temp_max': 75.2}",,Tautira,,"{'type': 1, 'id': 8343, 'message': 0.003, 'country': 'PF', 'sunrise': 1535213303, 'sunset': 1535255320}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 4.7, 'deg': 90}"
75,stations,{'all': 0},200,"{'lon': -61.49, 'lat': -31.25}",1535208619.0,3839479.0,"{'temp': 56.06, 'pressure': 1035.76, 'humidity': 68, 'temp_min': 56.06, 'temp_max': 56.06, 'sea_level': 1042.55, 'grnd_level': 1035.76}",,Rafaela,,"{'message': 0.0044, 'country': 'AR', 'sunrise': 1535192982, 'sunset': 1535233583}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.61, 'deg': 192.004}"
76,stations,{'all': 0},200,"{'lon': 114.6, 'lat': -28.77}",1535207400.0,2070998.0,"{'temp': 44.6, 'pressure': 1019, 'humidity': 93, 'temp_min': 44.6, 'temp_max': 44.6}",,Geraldton,,"{'type': 1, 'id': 8186, 'message': 0.003, 'country': 'AU', 'sunrise': 1535150610, 'sunset': 1535191446}",350.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.36, 'deg': 120}"
77,stations,{'all': 12},200,"{'lon': 40.71, 'lat': 7.14}",1535208634.0,336454.0,"{'temp': 72.35, 'pressure': 847.3, 'humidity': 60, 'temp_min': 72.35, 'temp_max': 72.35, 'sea_level': 1021.19, 'grnd_level': 847.3}",,Ginir,,"{'message': 0.0033, 'country': 'ET', 'sunrise': 1535166624, 'sunset': 1535210864}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 8.52, 'deg': 210.004}"
78,stations,{'all': 92},200,"{'lon': -161.76, 'lat': 60.79}",1535208634.0,5880568.0,"{'temp': 49.76, 'pressure': 1019.39, 'humidity': 96, 'temp_min': 49.76, 'temp_max': 49.76, 'sea_level': 1020.3, 'grnd_level': 1019.39}",,Bethel,{'3h': 0.265},"{'message': 0.0074, 'country': 'US', 'sunrise': 1535210688, 'sunset': 1535263871}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 8.41, 'deg': 76.0044}"
79,stations,{'all': 20},200,"{'lon': -22.43, 'lat': 63.84}",1535205600.0,3416888.0,"{'temp': 51.8, 'pressure': 1008, 'humidity': 62, 'temp_min': 51.8, 'temp_max': 51.8}",,Grindavik,,"{'type': 1, 'id': 4832, 'message': 0.0035, 'country': 'IS', 'sunrise': 1535176455, 'sunset': 1535231219}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.93, 'deg': 50}"
81,stations,{'all': 88},200,"{'lon': -5.72, 'lat': -15.94}",1535208635.0,3370903.0,"{'temp': 66.5, 'pressure': 1033.09, 'humidity': 100, 'temp_min': 66.5, 'temp_max': 66.5, 'sea_level': 1033.11, 'grnd_level': 1033.09}",,Jamestown,,"{'message': 0.004, 'country': 'SH', 'sunrise': 1535178812, 'sunset': 1535220977}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 21.61, 'deg': 128.004}"
83,stations,{'all': 88},200,"{'lon': 153.71, 'lat': 67.46}",1535208635.0,2121025.0,"{'temp': 41.48, 'pressure': 1023.36, 'humidity': 90, 'temp_min': 41.48, 'temp_max': 41.48, 'sea_level': 1033.47, 'grnd_level': 1023.36}",,Srednekolymsk,,"{'message': 0.0048, 'country': 'RU', 'sunrise': 1535132920, 'sunset': 1535190187}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.72, 'deg': 349.504}"
84,stations,{'all': 80},200,"{'lon': -7.17, 'lat': 62.16}",1535206800.0,2610343.0,"{'temp': 48.2, 'pressure': 1009, 'humidity': 81, 'temp_min': 48.2, 'temp_max': 48.2}",,Vestmanna,,"{'type': 1, 'id': 5266, 'message': 0.0035, 'country': 'FO', 'sunrise': 1535173212, 'sunset': 1535227150}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.82, 'deg': 290}"
86,stations,{'all': 92},200,"{'lon': 143.21, 'lat': -9.07}",1535208635.0,2098329.0,"{'temp': 77.75, 'pressure': 1024.33, 'humidity': 92, 'temp_min': 77.75, 'temp_max': 77.75, 'sea_level': 1025.61, 'grnd_level': 1024.33}",,Daru,,"{'message': 0.0033, 'country': 'PG', 'sunrise': 1535142764, 'sunset': 1535185546}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 16.02, 'deg': 149.004}"
87,stations,{'all': 90},200,"{'lon': -127.42, 'lat': 50.7}",1535206740.0,6111862.0,"{'temp': 53.6, 'pressure': 1017, 'humidity': 100, 'temp_min': 53.6, 'temp_max': 53.6}",,Port Hardy,,"{'type': 1, 'id': 3322, 'message': 0.0042, 'country': 'CA', 'sunrise': 1535204044, 'sunset': 1535254074}",4828.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]","{'speed': 4.7, 'deg': 130}"
88,stations,{'all': 56},200,"{'lon': 148.3, 'lat': -34.31}",1535208635.0,2142245.0,"{'temp': 48.77, 'pressure': 987.29, 'humidity': 91, 'temp_min': 48.77, 'temp_max': 48.77, 'sea_level': 1031.89, 'grnd_level': 987.29}",,Young,,"{'message': 0.0035, 'country': 'AU', 'sunrise': 1535142861, 'sunset': 1535183027}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.08, 'deg': 13.0044}"
89,stations,{'all': 0},200,"{'lon': 27.91, 'lat': -33.02}",1535205600.0,1006984.0,"{'temp': 77, 'pressure': 1006, 'humidity': 33, 'temp_min': 77, 'temp_max': 77}",,East London,,"{'type': 1, 'id': 6538, 'message': 0.0042, 'country': 'ZA', 'sunrise': 1535171650, 'sunset': 1535212014}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.93, 'deg': 140}"
91,stations,{'all': 8},200,"{'lon': 85.39, 'lat': 56.74}",1535208636.0,1511846.0,"{'temp': 62.27, 'pressure': 1002.85, 'humidity': 72, 'temp_min': 62.27, 'temp_max': 62.27, 'sea_level': 1019.29, 'grnd_level': 1002.85}",,Aleksandrovskoye,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1535152046, 'sunset': 1535203924}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 5.95, 'deg': 70.0044}"
92,stations,{'all': 75},200,"{'lon': -42.02, 'lat': -22.97}",1535205600.0,3471451.0,"{'temp': 77.92, 'pressure': 1020, 'humidity': 69, 'temp_min': 77, 'temp_max': 78.8}",,Arraial do Cabo,,"{'type': 1, 'id': 4469, 'message': 0.0063, 'country': 'BR', 'sunrise': 1535187863, 'sunset': 1535229352}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 11.41, 'deg': 280}"
93,stations,{'all': 0},200,"{'lon': -52.26, 'lat': -15.89}",1535205600.0,3470709.0,"{'temp': 84.2, 'pressure': 1019, 'humidity': 54, 'temp_min': 84.2, 'temp_max': 84.2}",,Barra do Garcas,,"{'type': 1, 'id': 4466, 'message': 0.0059, 'country': 'BR', 'sunrise': 1535189974, 'sunset': 1535232150}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.7, 'deg': 240}"
94,stations,{'all': 0},200,"{'lon': 24.8, 'lat': -14.8}",1535208636.0,913323.0,"{'temp': 82.7, 'pressure': 897.47, 'humidity': 28, 'temp_min': 82.7, 'temp_max': 82.7, 'sea_level': 1022.86, 'grnd_level': 897.47}",,Kaoma,,"{'message': 0.006, 'country': 'ZM', 'sunrise': 1535171437, 'sunset': 1535213704}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.09, 'deg': 71.0044}"
95,stations,{'all': 20},200,"{'lon': -56.62, 'lat': -16.26}",1535208636.0,3453315.0,"{'temp': 77.48, 'pressure': 1014.77, 'humidity': 66, 'temp_min': 77.48, 'temp_max': 77.48, 'sea_level': 1032.34, 'grnd_level': 1014.77}",,Pocone,,"{'message': 0.0035, 'country': 'BR', 'sunrise': 1535191037, 'sunset': 1535233179}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 14.23, 'deg': 191.504}"
96,stations,{'all': 75},200,"{'lon': -126.83, 'lat': 65.28}",1535205600.0,6089245.0,"{'temp': 48.2, 'pressure': 1006, 'humidity': 93, 'temp_min': 48.2, 'temp_max': 48.2}",,Norman Wells,,"{'type': 1, 'id': 3547, 'message': 0.0041, 'country': 'CA', 'sunrise': 1535201152, 'sunset': 1535256612}",16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.36, 'deg': 290}"
97,stations,{'all': 75},200,"{'lon': 15.64, 'lat': 78.22}",1535205000.0,2729907.0,"{'temp': 42.8, 'pressure': 1007, 'humidity': 56, 'temp_min': 42.8, 'temp_max': 42.8}",,Longyearbyen,,"{'type': 1, 'id': 5326, 'message': 0.0046, 'country': 'SJ', 'sunrise': 1535154800, 'sunset': 1535233381}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 24.16, 'deg': 100}"
98,stations,{'all': 88},200,"{'lon': 92.75, 'lat': 11.67}",1535208637.0,1259385.0,"{'temp': 81.71, 'pressure': 1020.44, 'humidity': 99, 'temp_min': 81.71, 'temp_max': 81.71, 'sea_level': 1020.71, 'grnd_level': 1020.44}",,Port Blair,,"{'message': 0.0032, 'country': 'IN', 'sunrise': 1535153923, 'sunset': 1535198588}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 24.29, 'deg': 225.504}"
99,stations,{'all': 0},200,"{'lon': 30.79, 'lat': 28.42}",1535208637.0,352628.0,"{'temp': 98.99, 'pressure': 1009.58, 'humidity': 28, 'temp_min': 98.99, 'temp_max': 98.99, 'sea_level': 1020.63, 'grnd_level': 1009.58}",,Matay,,"{'message': 0.0032, 'country': 'EG', 'sunrise': 1535167907, 'sunset': 1535214323}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 9.53, 'deg': 22.0044}"
100,stations,{'all': 0},200,"{'lon': 51.01, 'lat': 60.44}",1535208637.0,543396.0,"{'temp': 59.12, 'pressure': 1013.39, 'humidity': 83, 'temp_min': 59.12, 'temp_max': 59.12, 'sea_level': 1033.15, 'grnd_level': 1013.39}",,Koygorodok,,"{'message': 0.0027, 'country': 'RU', 'sunrise': 1535159611, 'sunset': 1535212840}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.48, 'deg': 359.504}"
101,stations,{'all': 0},200,"{'lon': 20.04, 'lat': -34.53}",1535205600.0,1015776.0,"{'temp': 71.6, 'pressure': 1005, 'humidity': 28, 'temp_min': 71.6, 'temp_max': 71.6}",,Bredasdorp,,"{'type': 1, 'id': 6591, 'message': 0.0047, 'country': 'ZA', 'sunrise': 1535173631, 'sunset': 1535213811}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 17.22, 'deg': 350}"
102,stations,{'all': 0},200,"{'lon': 52.85, 'lat': 43.35}",1535208456.0,607610.0,"{'temp': 77.84, 'pressure': 1008.77, 'humidity': 15, 'temp_min': 77.84, 'temp_max': 77.84, 'sea_level': 1025.57, 'grnd_level': 1008.77}",,Zhanaozen,,"{'message': 0.0034, 'country': 'KZ', 'sunrise': 1535161510, 'sunset': 1535210111}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.16, 'deg': 40.5044}"
104,stations,{'all': 20},200,"{'lon': 35.35, 'lat': -23.86}",1535205600.0,1039536.0,"{'temp': 77, 'pressure': 1019, 'humidity': 69, 'temp_min': 77, 'temp_max': 77}",,Maxixe,,"{'type': 1, 'id': 6849, 'message': 0.0057, 'country': 'MZ', 'sunrise': 1535169351, 'sunset': 1535210734}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 11.41, 'deg': 100}"
106,stations,{'all': 20},200,"{'lon': -1.35, 'lat': 60.4}",1535206800.0,2654970.0,"{'temp': 55.4, 'pressure': 1009, 'humidity': 62, 'temp_min': 55.4, 'temp_max': 55.4}",,Brae,,"{'type': 1, 'id': 5117, 'message': 0.0037, 'country': 'GB', 'sunrise': 1535172207, 'sunset': 1535225372}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 16.11, 'deg': 330}"
107,stations,{'all': 44},200,"{'lon': 80.55, 'lat': 73.51}",1535208638.0,1507390.0,"{'temp': 50.12, 'pressure': 1025.23, 'humidity': 93, 'temp_min': 50.12, 'temp_max': 50.12, 'sea_level': 1025.77, 'grnd_level': 1025.23}",,Dikson,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1535147156, 'sunset': 1535210925}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 7.07, 'deg': 265.504}"
108,stations,{'all': 80},200,"{'lon': 161.3, 'lat': 68.75}",1535208638.0,2126199.0,"{'temp': 35, 'pressure': 1020.85, 'humidity': 99, 'temp_min': 35, 'temp_max': 35, 'sea_level': 1028.94, 'grnd_level': 1020.85}",,Cherskiy,,"{'message': 0.003, 'country': 'RU', 'sunrise': 1535130566, 'sunset': 1535188881}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 7.18, 'deg': 349.004}"
109,stations,{'all': 12},200,"{'lon': -139.03, 'lat': -9.8}",1535208638.0,4020109.0,"{'temp': 78.65, 'pressure': 1025.63, 'humidity': 100, 'temp_min': 78.65, 'temp_max': 78.65, 'sea_level': 1025.69, 'grnd_level': 1025.63}",,Atuona,{'3h': 0.355},"{'message': 0.0028, 'country': 'PF', 'sunrise': 1535210511, 'sunset': 1535253249}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 17.58, 'deg': 80.5044}"
110,stations,{'all': 88},200,"{'lon': -1.77, 'lat': 11.55}",1535208639.0,2355869.0,"{'temp': 74.87, 'pressure': 987.86, 'humidity': 100, 'temp_min': 74.87, 'temp_max': 74.87, 'sea_level': 1022.73, 'grnd_level': 987.86}",,Sapouy,{'3h': 3.57},"{'message': 0.0042, 'country': 'BF', 'sunrise': 1535176614, 'sunset': 1535221258}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 8.75, 'deg': 219.504}"
111,stations,{'all': 20},200,"{'lon': 24.18, 'lat': -7.57}",1535208368.0,214389.0,"{'temp': 74.87, 'pressure': 919.6, 'humidity': 83, 'temp_min': 74.87, 'temp_max': 74.87, 'sea_level': 1020.71, 'grnd_level': 919.6}",,Kaniama,{'3h': 4.2475},"{'message': 0.0036, 'country': 'CD', 'sunrise': 1535171254, 'sunset': 1535214179}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 3.15, 'deg': 171.004}"
112,stations,{'all': 75},200,"{'lon': -73.98, 'lat': 45.63}",1535205600.0,6138501.0,"{'temp': 72.9, 'pressure': 1023, 'humidity': 77, 'temp_min': 69.8, 'temp_max': 75.2}",,Saint-Augustin,,"{'type': 1, 'id': 3831, 'message': 0.0048, 'country': 'CA', 'sunrise': 1535191758, 'sunset': 1535240726}",32186.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.36, 'deg': 130}"
113,stations,{'all': 0},200,"{'lon': 25.61, 'lat': -25.85}",1535205600.0,975436.0,"{'temp': 80.6, 'pressure': 1018, 'humidity': 28, 'temp_min': 80.6, 'temp_max': 80.6}",,Mmabatho,,"{'type': 1, 'id': 6581, 'message': 0.0048, 'country': 'ZA', 'sunrise': 1535171792, 'sunset': 1535212969}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 18.34, 'deg': 350}"
114,stations,{'all': 44},200,"{'lon': 24.66, 'lat': 14.2}",1535208639.0,371745.0,"{'temp': 78.65, 'pressure': 897.8, 'humidity': 68, 'temp_min': 78.65, 'temp_max': 78.65, 'sea_level': 1022.53, 'grnd_level': 897.8}",,Kutum,{'3h': 2.0575},"{'message': 0.0086, 'country': 'SD', 'sunrise': 1535170143, 'sunset': 1535215042}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.94, 'deg': 119.004}"
115,stations,{'all': 92},200,"{'lon': -73.76, 'lat': -42.48}",1535208639.0,3896218.0,"{'temp': 50.75, 'pressure': 1022.88, 'humidity': 99, 'temp_min': 50.75, 'temp_max': 50.75, 'sea_level': 1037.77, 'grnd_level': 1022.88}",,Castro,{'3h': 1.58},"{'message': 0.0037, 'country': 'CL', 'sunrise': 1535196677, 'sunset': 1535235789}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.39, 'deg': 342.504}"
116,stations,{'all': 24},200,"{'lon': 150.85, 'lat': -34.58}",1535205600.0,6255012.0,"{'temp': 50, 'pressure': 1018, 'humidity': 100, 'temp_min': 50, 'temp_max': 50}",,Flinders,,"{'type': 1, 'id': 8231, 'message': 0.0034, 'country': 'AU', 'sunrise': 1535142267, 'sunset': 1535182398}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 8.05, 'deg': 280}"
117,stations,{'all': 75},200,"{'lon': -46.05, 'lat': 60.91}",1535205000.0,3421719.0,"{'temp': 44.6, 'pressure': 1012, 'humidity': 87, 'temp_min': 44.6, 'temp_max': 44.6}",,Narsaq,,"{'type': 1, 'id': 4791, 'message': 0.0071, 'country': 'GL', 'sunrise': 1535182844, 'sunset': 1535236184}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 11.41, 'deg': 200}"
118,stations,{'all': 0},200,"{'lon': 139.92, 'lat': 53.94}",1535208640.0,2019935.0,"{'temp': 51.92, 'pressure': 999.12, 'humidity': 88, 'temp_min': 51.92, 'temp_max': 51.92, 'sea_level': 1024.56, 'grnd_level': 999.12}",,Mnogovershinnyy,,"{'message': 0.0036, 'country': 'RU', 'sunrise': 1535139379, 'sunset': 1535190431}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.03, 'deg': 328.004}"
120,stations,{'all': 92},200,"{'lon': 87.76, 'lat': 69.35}",1535208640.0,1497337.0,"{'temp': 54.26, 'pressure': 1013.47, 'humidity': 94, 'temp_min': 54.26, 'temp_max': 54.26, 'sea_level': 1025.57, 'grnd_level': 1013.47}",,Kayerkan,{'3h': 0.6175},"{'message': 0.0036, 'country': 'RU', 'sunrise': 1535147995, 'sunset': 1535206735}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.15, 'deg': 16.5044}"
121,stations,{'all': 20},200,"{'lon': 145.77, 'lat': -16.92}",1535207400.0,2172797.0,"{'temp': 66.2, 'pressure': 1015, 'humidity': 88, 'temp_min': 66.2, 'temp_max': 66.2}",,Cairns,,"{'type': 1, 'id': 8166, 'message': 0.0026, 'country': 'AU', 'sunrise': 1535142518, 'sunset': 1535184570}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.12, 'deg': 320}"
122,stations,{'all': 0},200,"{'lon': 5.88, 'lat': 43.1}",1535207400.0,3006414.0,"{'temp': 77.43, 'pressure': 1008, 'humidity': 26, 'temp_min': 73.4, 'temp_max': 82.4}",,La Seyne-sur-Mer,,"{'type': 1, 'id': 5660, 'message': 0.0071, 'country': 'FR', 'sunrise': 1535172814, 'sunset': 1535221349}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 20.8, 'deg': 310}"
123,stations,{'all': 40},200,"{'lon': 0.58, 'lat': 50.86}",1535206800.0,2647356.0,"{'temp': 63.03, 'pressure': 1015, 'humidity': 52, 'temp_min': 60.8, 'temp_max': 64.4}",,Hastings,,"{'type': 1, 'id': 5095, 'message': 0.0053, 'country': 'GB', 'sunrise': 1535173271, 'sunset': 1535223418}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}]","{'speed': 12.75, 'deg': 310}"
124,stations,{'all': 36},200,"{'lon': 34.59, 'lat': 8.25}",1535208641.0,337405.0,"{'temp': 71.45, 'pressure': 897.72, 'humidity': 85, 'temp_min': 71.45, 'temp_max': 71.45, 'sea_level': 1023.79, 'grnd_level': 897.72}",,Gambela,{'3h': 0.83},"{'message': 0.0043, 'country': 'ET', 'sunrise': 1535168042, 'sunset': 1535212383}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.04, 'deg': 262.504}"
